n_language,m_contract_name,n_company,m_pdf_url,m_link_template,Metadata?,n_signature_date,n_resources,m_country,n_country,n_type_of_contract,n_company_jurisdictions,n_corporate_group,n_company_identifier,n_opencorporates_id,n_project_title,n_license_concession_name,n_government_entities,contract_category
,"Liberia, Atlantic Resources Limited, Forest Management Contract, 17 September 2009",Atlantic Resources Limited,https://www.dropbox.com/s/b9wrad5kupa26rw/Atlantic%20Resources%20Limited.pdf,https://www.dropbox.com/s/wmu0txxmyyu6roq/Atlantic%20contract%20annotation.xls,Limited,2009-09-17,Timber (Wood),,Liberia,Forest Management Contract,,,,,,,Forestry Development Authority,
,"Liberia, Akewa Group of Companies, Timber Sale Contract, 21 juillet 2010",Akewa Group of Companies,https://www.dropbox.com/s/f9lev0ggbf0fiwc/Akewa%20Group%20of%20Companies%20-A-3.pdf,https://www.dropbox.com/s/5bzdne357ao3ibv/Akewa%20Contract%20updated.xls,,2010-07-21,Timber (Wood),,Liberia,Timber Sale Contract,,,,,,,Forestry Development Authority,
,"Liberia, Alpha Logging & Processing Incorporated, Forest Management Contract, 6 October 2014",Alpha Logging & Processing Incorporated,https://www.dropbox.com/s/fnue9h2lr56imm5/Alpha%20Logging%20%26%20Wood%20Processing%20Inc.%202009.pdf,https://www.dropbox.com/s/oa735d2qwhsd5kp/Alpha%20contract%20annotation.xls,,2014-10-06,Timber (Wood),,Liberia,Forest Management Contract,,,,,,,Forestry Development Authority,
