Category,Terms,
Countries,Ethiopia,
Resource,Rice and rotational pulse and cereal crops,
Type of Mining Title,Land lease agreement,
Signature Date,10-04-10,
Signature Year,2010,
Contract Term (duration) in Years,25 years,
